DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
BAR CICCHETTI,Manhattan,WEST   24 STREET,10011,8186751752,Italian,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
LA CONTENTA,Manhattan,NORFOLK STREET,10002,2124324180,Mexican,03/13/2023,"No hand washing facility in or adjacent to toilet room or within 25 feet of a food preparation, food service or ware washing area.  Hand washing facility not accessible, obstructed or used for non-hand washing purposes. No hot and cold running water or water at inadequate pressure. No soap or acceptable hand-drying device.",Critical,13,A,03/13/2023,Cycle Inspection / Initial Inspection
PETE'S TAVERN,Manhattan,EAST   18 STREET,10003,2124737676,American,02/28/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,02/28/2023,Cycle Inspection / Initial Inspection
SHUBERT THEATER,Manhattan,WEST   44 STREET,10036,2125867610,American,02/01/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,02/01/2023,Cycle Inspection / Initial Inspection
MEXIKO/CARLOS & GABBYS/GRAZE SMOKE HOUSE/ROSA'S CHICKEN,Manhattan,WEST   83 STREET,10024,5162471915,Jewish/Kosher,03/16/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
EZ PAELLA,Manhattan,S 8TH AVENUE,10019,6465602748,Spanish,03/24/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,2,A,03/24/2023,Cycle Inspection / Initial Inspection
AS IS,Manhattan,10 AVENUE,10019,6468581153,American,02/01/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,02/01/2023,Cycle Inspection / Initial Inspection
AKIMOTO SUSHI,Manhattan,CHURCH STREET,10007,2127663351,Japanese,02/03/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,02/03/2023,Cycle Inspection / Initial Inspection
ESTELA,Manhattan,EAST HOUSTON STREET,10012,2122197693,American,03/14/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,10,A,03/14/2023,Cycle Inspection / Initial Inspection
FINEST DUMPLING RESTAURANT,Manhattan,HENRY STREET,10002,2126088962,Chinese,03/08/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
THE CORE CLUB,Manhattan,EAST   55 STREET,10022,2124866600,American,01/20/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,01/20/2023,Cycle Inspection / Initial Inspection
CHICKEN-N-WAFFLE,Manhattan,9 AVENUE,10018,3476976401,American,03/24/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,13,A,03/24/2023,Cycle Inspection / Initial Inspection
FISHMARKET II,Manhattan,AVENUE A,10009,9173638101,Asian/Asian Fusion,02/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,02/14/2023,Cycle Inspection / Initial Inspection
MAX RESTAURANT,Manhattan,WEST BROADWAY,10013,9176220414,Italian,01/09/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,01/09/2023,Cycle Inspection / Initial Inspection
QUALITY EATS,Manhattan,GREENWICH AVENUE,10014,2123379988,American,01/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,01/14/2023,Cycle Inspection / Initial Inspection
GLAZE,Manhattan,LEXINGTON AVENUE,10022,2129353400,Japanese,02/13/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,02/13/2023,Cycle Inspection / Initial Inspection
DOS TOROS,Manhattan,MAIDEN LANE,10038,3476623611,Mexican,03/01/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,10,A,03/01/2023,Cycle Inspection / Initial Inspection
BALABOOSTA,Manhattan,HUDSON STREET,10014,2123901545,Mediterranean,03/17/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,11,A,03/17/2023,Cycle Inspection / Initial Inspection
DON PEPIS DELICATESSEN,Manhattan,AMTRAK LEVEL,10001,2127600802,Sandwiches,03/24/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/24/2023,Cycle Inspection / Initial Inspection
"TAP ROOM, GRAB & GO",Manhattan,CENTRAL PARK SOUTH,10019,2127677085,American,03/24/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,11,A,03/24/2023,Cycle Inspection / Initial Inspection
JOE'S STEAM RICE ROLL,Manhattan,AMSTERDAM AVENUE,10024,3473796961,Chinese,03/16/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
WAH FUNG 1 FAST FOOD,Manhattan,CHRYSTIE STREET,10002,2129255175,Chinese,01/31/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A,01/31/2023,Cycle Inspection / Initial Inspection
MS. YOO,Manhattan,ALLEN STREET,10002,9172612490,Korean,01/13/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A,01/13/2023,Cycle Inspection / Initial Inspection
SADELLES,Manhattan,WEST BROADWAY,10012,2122543000,American,01/30/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,01/30/2023,Cycle Inspection / Initial Inspection
NILES RESTAURANT,Manhattan,7 AVENUE,10001,2126290210,American,02/07/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,11,A,02/07/2023,Cycle Inspection / Initial Inspection
BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,8 AVENUE,10001,2129242824,American,01/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,01/23/2023,Cycle Inspection / Initial Inspection
MANOUSHEH,Manhattan,GRAND STREET,10002,6462584925,Middle Eastern,03/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/14/2023,Cycle Inspection / Initial Inspection
GREAT CHINA RESTAURANT,Manhattan,AMSTERDAM AVENUE,10027,2128628826,Chinese,03/20/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
WALTER KERR THEATRE,Manhattan,WEST   48 STREET,10036,2125825472,American,01/25/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,01/25/2023,Cycle Inspection / Initial Inspection
BIRDLAND,Manhattan,WEST   44 STREET,10036,2125813080,American,03/06/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,03/06/2023,Cycle Inspection / Initial Inspection
ISLE OF CAPRI RESTURANT,Manhattan,3 AVENUE,10065,2127581902,Italian,02/06/2023,Hot TCS food item not held at or above 140 °F.,Critical,7,A,02/06/2023,Cycle Inspection / Initial Inspection
DOS CAMINOS SOHO,Manhattan,WEST BROADWAY,10012,2122774300,Mexican,03/29/2023,Live roaches in facility's food or non-food area.,Critical,13,A,03/29/2023,Cycle Inspection / Initial Inspection
TARALLUCCI E VINO,Manhattan,EAST   18 STREET,10003,2122285400,Italian,01/12/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,01/12/2023,Cycle Inspection / Initial Inspection
ASCENT LOUNGE,Manhattan,COLUMBUS CIRCLE,10019,2128239770,American,02/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
THE MONKEY ROOM,Manhattan,FORT WASHINGTON AVENUE,10033,2125439888,American,01/03/2023,"Properly scaled and calibrated thermometer or thermocouple not provided or not readily accessible in food preparation and hot/cold holding areas to measure temperatures of TCS foods during cooking, cooling, reheating, and holding.",Critical,9,A,01/03/2023,Cycle Inspection / Initial Inspection
JOSIE WOOD'S PUB,Manhattan,WAVERLY PLACE,10003,2122289909,American,01/31/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
DEL FRISCO'S GRILLE,Manhattan,VESEY STREET,10281,2127860760,American,02/17/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,02/17/2023,Cycle Inspection / Initial Inspection
MAX RESTAURANT,Manhattan,WEST BROADWAY,10013,9176220414,Italian,01/09/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,12,A,01/09/2023,Cycle Inspection / Initial Inspection
Hibachi Express,Manhattan,EAST   14 STREET,10009,8176000099,Japanese,02/23/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,02/23/2023,Cycle Inspection / Initial Inspection
HILTON GARDEN INN,Manhattan,WATER STREET,10004,2122481100,American,03/09/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,9,A,03/09/2023,Cycle Inspection / Initial Inspection
KAFANA,Manhattan,AVENUE C,10009,2123538000,Eastern European,03/18/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,10,A,03/18/2023,Cycle Inspection / Initial Inspection
CHIPOTLE MEXICAN GRILL,Manhattan,BROADWAY,10004,2123440941,Tex-Mex,01/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,01/13/2023,Cycle Inspection / Initial Inspection
NY JUMBO BAGELS,Manhattan,2 AVENUE,10022,2123556185,Sandwiches,03/28/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,03/28/2023,Cycle Inspection / Initial Inspection
DELIGHT WONG RESTAURANT,Manhattan,GRAND STREET,10002,2129251662,Chinese,01/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
